ALE , 82.5033 , -62.35 , 124.70612735565523 , 0.99 , 33.53566013584536 , 15.693103459941232 , 5.083201145983381  , 85.0 , ^ , 0
BFO , 48.3301 , 8.3296 , 338.7568370028514 , 0.96 , 10.921608819195242 , 9.079126900132287 , 4.313944169310888 , XXX , H , 0
BORG , 64.7474 , -21.3268 , 347.0635382323714 , 0.78 , 29.72724520281092 , 16.021912267132446 , 6.6416467142584805 , 263.0 , o , 0
COLA , 64.873599 , -147.8616 , 25.482737286676862 , 0.88 , 13.215850234042195 , 13.095613929910893 , 8.29330180534707 , 100.5 , o , 0
COR , 44.5855 , -123.3046 , 23.122705437994775 , 0.95 , 8.749110425808706 , 7.903479802330236 , 7.619107902640347 , XXX , o , 0
HRV , 42.5064 , -71.5583 , 20.66843057167241 , 0.5 , 3.598950874272148 , 3.122742483114098 , 19.04749881873423 , 178.5 , o , 0
ILON , 69.3712 , -81.8243 , 54.81692450119808 , 0.98 , 16.125012203974745 , 15.784329437516767 , 16.043194084846032, XXX , d , 0
IVI , 61.205808 , -48.171178 , 26.712713250209323 , 0.76 , 6.460366579063173 , 12.436354008354751 , 23.497177093042783 , 206.5 , ^ , 0
KBS , 78.9154 , 11.9385 , 256.643533208326 , 0.99 , 23.406054507038267 , 15.578446958160066 , 20.45736133700159 , 15.0 , ^ , 0
KDAK , 57.7828 , -152.5835 , 20.540866885493436 , 0.96 , 11.147737483556025 , 7.734555874530687 , 11.881900997837109 , XXX , o , 0
KEV , 69.7565 , 27.0035 , 304.09971154997044 , -0.13 , 3.239606669285609 , 6.058580341682058 , 38.015850195866 , 343.0 , ^ , 0
KONO , 59.6521 , 9.5946 , 326.62364287789285 , 0.96 , 13.786022100574874 , 12.896549048728541 , 29.13159175789646 , 305.0 , H , 0
LVZ , 67.8979 , 34.6514 , 310.63806082561257 , 0.36 , 4.787242873880989 , 8.30446886827343 , 45.4640213338275 , 345.0 , ^ , 0
RES , 74.6892 , -94.8962 , 63.05567835877143 , 0.87 , 21.67291138875097 , 14.181813036731246 , 14.114557244496895 , XXX , d , 0
RSSD , 44.1212 , -104.0359 , 24.72700310164103 , 0.93 , 6.60858107753294 , 6.420588472167761 , 24.534349511999153 , XXX , o , 0
SCO , 70.485603 , -21.949699 , 322.36246211167065 , -0.34 , 62.17552537500494 , 13.559933145745088 , 21.303456519053046 , XXX , d , 0
SFJD , 66.9961 , -50.62076 , 45.14552367939002 , 0.36 , 5.9757001049080225 , 3.535524604365413 , 26.37587553720589 , 190.5 , ^ , 0
SSPA , 40.6358 , -77.8876 , 21.23033396580235 , -0.23 , 2.319619278930694 , 3.6529207050026042 , 23.590445590142807 , XXX , o , 0
ULN , 47.8651 , 107.0532 , 344.86660469716327 , 0.87 , 7.021166173231124 , 7.344879195884362 , 17.483113335783614 , XXX , ^ , 0
